created_at,entry_id,field1,field2
2017-12-17 17:41:57 UTC,84,3.0259551742346957,2017-12-17 18:41:57
2017-12-17 17:42:17 UTC,85,2.672607502201572,2017-12-17 18:42:17
2017-12-17 17:42:57 UTC,86,1.9043623097240925,2017-12-17 18:42:57
2017-12-17 17:44:28 UTC,87,2.9335674442118034,2017-12-17 18:44:27
2017-12-17 17:44:48 UTC,88,2.505674908636138,2017-12-17 18:44:47
2017-12-17 17:45:38 UTC,89,2.3024131061974913,2017-12-17 18:45:37
2017-12-17 17:45:58 UTC,90,2.2225949082057923,2017-12-17 18:45:57
2017-12-17 17:46:18 UTC,91,1.812223263317719,2017-12-17 18:46:17
2017-12-17 17:46:38 UTC,92,3.2329763810848817,2017-12-17 18:46:37

